track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRDIOJU128F931BF15,SOPGSCU12D0219384E,ARRZUPG11F43A69EF7,Jackson 5,(You Were Made) Especially For Me,Dancing Machine / Moving Violation,1975,208.79628,0.790056889263,0.667375631808,r&b/soul,soul; lovely; boogie; Cute Michael,242,56,47.212287,0,201.39091191071603,185.43212234709623,0.23179015293387029,0.4009683534119487,0.4209489384911443,The Puppini Sisters,Don't Sit Under The Apple Tree
TREMJCL128F1484AB4,SONUKMU12A6D4F92D5,ARALUUG1187FB58696,Irma Thomas,Anyone Who Knows What Love Is (Will Understand),Straight From The Soul,1964,180.50567,0.623823767852,0.441106359144,r&b/soul,soul; female vocalists; drjazzmrfunkmusic; blues; rhythm and blues,139,59,26.944387,0,159.75715016531444,146.0992523809689,0.18262406547621113,0.3677570260987111,0.3887684890659625,The Puppini Sisters,Don't Sit Under The Apple Tree
TRLZUOM128F42854C5,SOBPBAV12A8C13837D,AR2UWUD1187B9B3B01,Nina Simone,In Love In Vain,Saga Of The Good Life and Hard Times,1970,147.06893,0.661601101289,0.538120543323,jazz,jazz; makes me wanna cry; nina simone; drjazzmrfunkmusic,85,51,13.416408,0,78.02836485439276,69.18823051899643,0.08648528814874554,0.29105419375340197,0.31645342151105915,The Puppini Sisters,Don't Sit Under The Apple Tree
TRLNQSB128F933844C,SOLTDSC12AB01811B7,AR3MVZ31187FB573C4,Danni Carlos,Falling In Love Again,"Rock""N'Road All Night By Danni Carlos",2005,173.60934,0.569189462456,0.422284008466,pop,pop; brazil; cover; pop dance,275,93,44.384682,0,336.288696476941,309.8496122495969,0.3873120153119961,0.9012429144252471,0.9081565629861236,The Puppini Sisters,Falling In Love Again
TRGBXNB128F428CC3B,SOHKVHV12A8C13A937,ARR57MZ1187FB5C275,Lisa Stansfield,Never Gonna Fall,The #1 Remixes,1997,431.64689,0.675730792169,0.382820411594,r&b/soul,soul; pop; fmera fave; sexy; RB,413,73,81.228074,0,153.6949484017203,129.19089318751645,0.16148861648439555,0.32483734402093545,0.3637861808791981,The Puppini Sisters,Falling In Love Again
TRXGRBD128F4261C72,SOCKBJS12A8C13110A,ARIJE1A1187B9A458D,Ella Fitzgerald,Taking A Chance On Love,Ella Fitzgerald 1936-1950 - CD D,1995,188.99546,0.805366988749,0.549956102927,jazz,jazz; Ella; 77davez-all-tracks; Love; female vocal,164,81,27.477263,0,102.05215472473036,85.61124040589071,0.10701405050736339,0.3219654558741999,0.3612235599543885,The Puppini Sisters,Falling In Love Again
TRALNTK12903CF4AF6,SOWLOEP12AC960DB6D,ARNW5721187FB38E9F,Eddie Rabbitt,I Wanna Dance With You,Number One Hits,1998,193.64526,0.587193954983,0.424063721255,country,Alt-country; country; country folk; My Country Selection,371,99,67.037303,0,196.20984127746667,165.63359393761826,0.2070419924220228,0.35557023000276355,0.3950745189465411,The Puppini Sisters,Heebie Jeebies
TRSFDTK12903CC189F,SORKCKM12AF72A39C9,ARZS76R1187FB41927,Stacey Kent,Shall We Dance,Collection III,2003,220.99546,0.647448070897,0.479312794466,jazz,jazz; vocal jazz; izmirme; cantanti jazz; swing revival,91,60,14.662878,0,103.00349323531074,90.76891222415732,0.11346114028019665,0.3588011237167537,0.38811355749478665,The Puppini Sisters,Heebie Jeebies
TRKNLOA128F4272646,SOGBSEU12B0B80BCC3,ARQ5CQ21187B9B855B,Telepopmusik,Dance Me,Genetic World,2001,213.75955,0.726678419005,0.465649009434,electronic,electronic; chillout; trip-hop; electronica; downtempo,97,9,53.376025,0,95.28934108412474,91.06181013150855,0.11382726266438568,0.3532927968277147,0.3586338059456363,The Puppini Sisters,Heebie Jeebies
TRFXHZR128F92F6BFF,SOWYNNV12AAF3B3327,ARUVX3M1187FB40668,Emanon,She Thinks,The Waiting Room,2005,200.01914,0.54696641878,0.382867727895,hip hop,USA west coast hip-hop; check back later,253,104,36.441734,0,170.1048387520032,121.96511652241323,0.15245639565301652,0.28253764490514305,0.3537150984198106,The Puppini Sisters,I Will Survive
TRTPFAP128F92FE92B,SOQAGLL12AB0182FF9,ARQOFR61187FB52F2E,Rhonda Vincent,Forever Ain't That Long Anymore,All American Bluegrass Girl,2006,209.31873,0.631351538686,0.438718088588,country,bluegrass; country; female vocalist; female; folk,173,79,24.103942,0,163.49065347253384,121.22689426962913,0.15153361783703642,0.2759234788262789,0.3375780162717361,The Puppini Sisters,I Will Survive
TRIFVKW128F145C141,SOBCPJM12AF72A4F1D,ARDSWIE1187FB39056,Gang Starr,The Illest Brother,Daily Operation,1992,284.73424,0.705881776978,0.491178953749,hip hop,Hip-Hop; east coast hip-hop; 1992; DJ Premier Productions; rap,819,271,75.894664,0,270.6498106640361,146.2275313473911,0.18278441418423888,0.21383932729438718,0.33332870019572786,The Puppini Sisters,I Will Survive
TRUSTCJ128F4259305,SODZGYL12A8C136614,ARZEOSL1187B9AC259,Joy Electric,The Cobbler,Old Wives Tales - EP,1996,191.34649,0.63260023273,0.512217399715,electronic,electronic; dance; synthpop; christian; Christian electronica,78,55,12.041595,0,67.42490241646492,56.0678032077916,0.0700847540097395,0.27791637170950007,0.31602390132826447,The Puppini Sisters,In The Mood
TRTPLZP128F426AC13,SOLPXGF12D02190755,ARBPIT91187B9ABC56,Bill Withers,Who Is He? (And What Is He To You?),Lovely Day: The Best Of...,1994,192.44363,0.777865052114,0.609645729187,r&b/soul,soul; funk; blues n soul; 70s; b funk,200,70,36.083237,0,90.33374851053614,72.87165925649616,0.0910895740706202,0.26827506659819633,0.3124110286490902,The Puppini Sisters,In The Mood
TRNEUEW128F9330D05,SONPHFD12AB018A6F4,ARG2UZ71187FB4FF5C,Porter Wagoner,Skid row Joe,Green_ Green Grass Of Home,1966,203.33669,0.592108229144,0.37206162812,country,classic country; country; american; male vocalists; 1965,365,164,45.486262,0,148.4304948521843,103.13420935617135,0.12891776169521418,0.23565863071729623,0.3053326303488863,The Puppini Sisters,In The Mood
TRFRWCW128F9316687,SOBSTGK12AF72A79B0,ARK36B71187FB589D2,Paul Potts,La Prima Volta (First Time Ever I Saw Your Face),Passione,2009,242.18077,0.690856950177,0.384766646253,classical,opera; choir; joni; LA PRIMA VOLTA; gmix12,144,59,22.0,0,145.36853504880824,120.95826000204985,0.15119782500256232,0.3306046369378191,0.3714665292725677,Dean Martin,Kiss
TRGHYGG12903CAC100,SORLWRB12D02199388,ARLMXEA1187B9A7D04,R. Kelly,Kickin' It With Your Girlfriend,TP.3 Reloaded,2005,214.12526,0.811506286892,0.796033968652,r&b/soul,rnb; r kelly; sad; Someone tagged this song as their favorite song; situations,642,146,92.639085,0,281.07472377394777,205.97312789596472,0.2574664098699559,0.29370746908886897,0.3615699065059031,Dean Martin,Kiss
TRIGERV128F1478764,SOCTCEF12A6D4F729F,ARRRWAI1187FB4070F,Con Funk Shun,Electric Lady,Definitive Collection,1985,234.78812,0.576539832864,0.38937334741,r&b/soul,funk; oldskool; 80dance; durock music,371,172,46.978719,0,217.0406642930443,152.99072042435094,0.19123840053043867,0.28011665325800567,0.3545377440867611,Dean Martin,Kiss
TRUAZZD128F932A9EB,SOOXYGA12AB0180A59,AR4JARH1187FB47284,Cinderella Effect,Clone Your Lover,Pearls,2006,231.10485,0.525563952122,0.456866168865,classical,darkwave; female vocalists; romantic; melancholic; majestic,207,46,41.218928,0,84.91546923971549,78.64090084388552,0.0983011260548569,0.38665309592148817,0.4049181566717205,Dean Martin,Let Me Go Lover
TRZUYPV12903CBA482,SOTURQA12AB0185CB9,ARZ0RS81187B98F252,Mercury Rev,The Climbing Rose,The Secret Migration,2005,197.95546,0.671630946827,0.464280987158,rock,alternative; psychedelic; beautiful; Dreamy; out of time,168,52,27.055499,0,73.30035083783189,66.67299527901079,0.08334124409876349,0.34576418212832494,0.36750114544241297,Dean Martin,Let Me Go Lover
TRNVHDM128F4257502,SOXAMPN12A8C136DFD,ARVALPV11F50C4E2A6,Gregory Isaac,My Only Lover,Greatest & Latest,0,139.38893,0.58210513162,0.41674372144,reggae,reggae; dub; roots reggae; lovers rock; A Love I Can Feel Riddim,171,53,26.095977,0,76.36285729034961,69.01883111625618,0.08627353889532023,0.33990997346302704,0.3629435727482471,Dean Martin,Let Me Go Lover
TRPBFRW128F42902F1,SOHUHPV12A8C138D9C,ARPD6WI1187FB4A3DA,Alessandro Safina,Canto La Vita,Musica Di Te,2003,227.26485,0.579060730696,0.385354013274,classical,italian; opera; Alessandro Safina; ambient; crossover,51,25,11.313708,0,94.91334627956999,90.32931857454513,0.1129116482181814,0.417399148298103,0.4253000673141658,Dean Martin,On An Evening In Roma (Sott'er Celo De Roma)
TRWKLLM12903CA67BA,SOQCBGL12AB01857FA,AR74Z811187B9B43DF,Après La Classe,Libero liberi libera,Un numero,2004,257.82812,0.536966848227,0.48110919158,reggae,reggae italiano; maschio; maschi; Voci maschili; voce maschile,121,58,16.613248,0,134.90764567369786,124.57424055884218,0.15571780069855273,0.381012548157579,0.39814471688683845,Dean Martin,On An Evening In Roma (Sott'er Celo De Roma)
TRISBOH128E0788AC8,SOMBFQQ12A6701F26A,AR0VQ8W1187FB4F4D9,Marlene Kuntz,Una Canzone Arresa,Ho Ucciso Paranoia,1999,271.25506,0.651612320406,0.454645184618,rock,italian; rock; italian rock; alternative rock; noise rock,68,40,11.045361,0,119.31536325578911,109.56590864519775,0.1369573858064972,0.37472921520331465,0.39336215525483,Dean Martin,On An Evening In Roma (Sott'er Celo De Roma)
TRBCLJB128F93423D0,SOWEBAM12AB01809EF,AR7LJ7N1187FB4AD1F,Ana Gabriel,Y Aqui Estoy,"Ana Gabriel ""En Vivo",1992,227.49995,0.671298832464,0.40255540553,latin,mexico; Ana Gabriel; spanish; Baladas; latin,137,59,19.748418,0,397.2806362126462,380.02722863512736,0.4750340357939092,0.6924078293239263,0.7017821726387734,Enrique Iglesias,No Puedo Mas Sin Ti (I'm Your Man)
TRKJMJN128EF34E2FC,SOPJMUU12A6D4F860A,AROF4LP1187FB41C51,Selena,Amame,Through The Years/ A Traves De Los Anos,0,219.11465,0.748320703067,0.54586591707,pop,pop; hot,86,50,12.922848,0,346.30273858480945,329.22006572310494,0.41152508215388117,0.6840645305424495,0.6947394440573372,Enrique Iglesias,No Puedo Mas Sin Ti (I'm Your Man)
TRENEPN128F148867B,SOLMOIY12A6D4F5FD1,AR7AE0W1187B98E40E,Intocable,Te Extrano,Crossroads- Cruce De Caminos,0,245.21098,0.803916456146,0.45433469671,latin,ERTAX MUSICA LATINA,339,86,53.851648,0,540.6673986932839,511.4927723594806,0.6393659654493508,0.6392266320320821,0.6516919550156205,Enrique Iglesias,No Puedo Mas Sin Ti (I'm Your Man)
TRDWJYF12903CB161A,SOJWGGR12AB0180261,ARUXOWB1187FB3F562,Alejandro Fernandez,Quisiera,Mas Romántico Que Nunca - Sus Grandes Exitos Románticos,2000,245.36771,0.756892025275,0.458763438863,latin,yo straight up my mom loves this; latin; latin pop; mexican; alejandro fernandez,147,56,26.645825,0,336.3671435451749,315.1672943128462,0.39395911789105775,0.5647559937441912,0.5806817989316969,Shakira,En Tus Pupilas
TREHRGV128F93071D3,SOPPXFS12AF729F10E,AR4ROY01187B9B021A,Yanni,Desire,Ultimate Yanni,1992,297.76934,0.749373156496,0.486996306516,classical,new age; Greek; classical crossover; yanni; ambient,224,68,32.710854,0,402.12081605498435,375.7719221808287,0.4697149027260359,0.5556290997237228,0.5722922006571778,Shakira,En Tus Pupilas
TRASSZL128F428FA5D,SOYRKAG12A8C13D7A0,AR0CZWN1187B9A47E2,Obie Bermudez,Celos,Solo Exitos,2004,220.78649,0.605116354918,0.347522826825,latin,latin pop,216,95,25.592968,0,319.1206172516686,295.53569407206766,0.36941961759008457,0.5467470514069417,0.5655323509964536,Shakira,En Tus Pupilas
TRNMIBF12903D1125E,SODBVZT12AC4688904,AR1ZHZ51187FB37FEC,Violadores del Verso,No Paseis Por Alto A Los Genios,Genios,1999,592.95302,0.658189532108,0.524275367928,hip hop,hiphop; rap; Hip-Hop; Spanish-hiphop,409,154,56.293872,0,523.0666629174099,488.6833125454633,0.6108541406818291,0.6631125907563213,0.6754144487201396,Shakira,Que Me Quedes Tu
TREIAZT128F425EEF4,SOQOUZD12A8C135E15,AR0KOAJ1187B9965A4,Los Jaivas,Pregon Para Iluminarse,Serie De Oro,2004,317.12608,0.560718716033,0.477205809016,folk,hermoso tema; folklor-latinoamericano; songs to be happy; re hippie,111,39,21.16601,0,299.8713379791697,287.2187644397724,0.3590234555497155,0.650209802763913,0.6599215533437214,Shakira,Que Me Quedes Tu
TRFGZHR128F92F3434,SOYFBYG12AB0182C3B,AR3XEVJ1187B9B972B,Diego Torres,Después De Ti,Andando,0,271.17669,0.614690486247,0.466902613397,latin,latin; latino; diego torres; spanish,199,61,33.060551,0,370.3517917461338,351.5788091272001,0.4394735114090001,0.6267547291218845,0.6387425998598528,Shakira,Que Me Quedes Tu
TRWHWCD128E0788AF3,SOQUNMV12A6701F291,ARGM4PB1187FB3DEFB,Luz Casal,No Te Vayas,Sencilla Alegria,2004,295.60118,0.599234463977,0.365033541043,blues,blues; romantico,119,62,17.464249,0,324.0193134194741,307.82464026623677,0.38478080033279594,0.6814284706921994,0.6924265393682872,Shakira,Sombra De Ti
TRFASPF128F4277844,SOZNZJS12A8C13C2F6,ARFJD5L1187B9A30BA,Los Van Van,Quien No Ha Dicho Una Mentira,Llego... Van Van,1999,229.56363,0.604414492162,0.400517950689,latin,salsa; cuba; timba; los van van; Los Van Van  Quien No Ha Dicho Una Mentira,140,66,20.273135,0,387.78940446598074,365.42718532597553,0.4567839816574694,0.6717903022509181,0.6846491784216401,Shakira,Sombra De Ti
TRMYHXH128F14A232D,SONXYLK12A6D4FA637,AR821OM1187B9B55C4,Karamelo Santo,Tu Pa Mi,Haciendo Bulla,2004,241.76281,0.583423136737,0.413953494959,reggae,ska; argentina; top pop songs; Retro; hi fidelity,168,79,24.248711,0,394.638846780943,370.7301991835369,0.46341274897942114,0.626099668165253,0.6405520044617258,Shakira,Sombra De Ti
TRAWUCS128F92FAA8E,SOLNPSC12AB017B9C6,ARMEW4Q1187FB57238,Gilberto Santa Rosa,Amor Mio No Te Vayas,Perdoname...¡Exitos!,1991,342.12526,0.646581908134,0.410093448379,latin,salsa; latin; great; tropical; almetlatino,300,101,49.396356,0,467.15078088974155,440.45158321226575,0.5505644790153322,0.6623525617907087,0.6752684264573231,Shakira,Te Dejo Madrid
TRUDLAI128F9317944,SOPYNFP12AB01876AC,AR81YYA1187B9B996F,Elvis Crespo,Suavemente,The Remixes,1998,335.17669,0.678823686354,0.483348702679,latin,merengue; latin; salsa; Elvis Crespo; dance,182,60,27.549955,0,381.9949523630534,364.0207970009464,0.455025996251183,0.6629825712352921,0.6735461987718506,Shakira,Te Dejo Madrid
TRAXMWV128F14612AB,SOXAMTJ12A58A7CD18,ARB5S4L1187FB4AD20,Carlos Ponce,Quiero,Ponce,2002,240.3522,0.603550951818,0.303618163119,latin,latin; pop,216,61,40.595566,0,424.7623666227748,403.0242013890202,0.5037802517362753,0.6513864493830906,0.6632043856193672,Shakira,Te Dejo Madrid
TRPMUDQ128F425218E,SOIRNOF12A58A7D623,ARLAWDD1187FB48367,Carlos Vives,19 De Noviembre,El Amor De Mi Tierra,1999,276.94975,0.62096398106,0.413254693459,latin,Colombia; vallenato; latin; bailable; worldfolkz,177,58,30.88689,0,299.6851711123373,284.72162326612886,0.35590202908266105,0.6891727606286939,0.6999615367476244,Shakira,Tú
TRIKCWM128F92E54E7,SOSUTTK12A8C140440,AR81DGA1187B9A0A43,Reik,Sin Conocerte,Secuencia,0,195.63057,0.648878031936,0.580683445284,pop,pop; latin pop; koli; empalagosingas,304,102,40.472213,0,393.937823367857,367.1789874623294,0.4589737343279118,0.6719805154396677,0.6865415217265854,Shakira,Tú
TRKJMJN128EF34E2FC,SOPJMUU12A6D4F860A,AROF4LP1187FB41C51,Selena,Amame,Through The Years/ A Traves De Los Anos,0,219.11465,0.748320703067,0.54586591707,pop,pop; hot,86,50,12.922848,0,220.52264007523695,207.85732065977587,0.2598216508247198,0.6490408852721408,0.6623917883948305,Shakira,Tú
TRMGUNA128F92E4CC0,SOJOBCM12AB017F347,ARUXOWB1187FB3F562,Alejandro Fernandez,Eres,Viento A Favor,2007,235.38893,0.756892025275,0.458763438863,latin,latin pop; latin; dance; español; spanish,291,73,57.087652,0,360.2250141007931,341.35859469899424,0.4266982433737428,0.6198634849108725,0.6322514615168908,Enrique Iglesias,La Chica De Ayer
TRNJDFC128F146D619,SOIZDTA12A6D4F6BF0,ARCUJ1T1187B997B07,Vittorio Grigolo,Magia De Amor,In The Hands Of Love,2006,244.92363,0.444128992615,0.395701272286,classical,Classical; vittorio grigolo; male vocalist; e radio; popera,128,52,18.973666,0,217.4564175243082,207.73561325420607,0.2596695165677576,0.6123551028383805,0.6231420141522386,Enrique Iglesias,La Chica De Ayer
TRXSALV128F4242795,SOEVGMI12A8AE488AA,ARAIJG51187B9B97A4,Café Quijano,Lágrimas De Miel,La Extraordinaria Paradoja Del Sonido Quijano,1999,210.36363,0.551682526284,0.352338667915,latin,latin,125,46,23.727621,0,192.3644838794851,183.9487683053515,0.2299359603816894,0.6119070219564968,0.6224459282742609,Enrique Iglesias,La Chica De Ayer
TRFSCEK128F4279179,SOIDMSX12A8C13AE9E,ARS4KT21187B9B9438,Fito Paez,Giros,Cronica,1985,229.27628,0.65782688564,0.458730806359,pop,fito paez; 80s; pop; girosss; popularsoul,79,52,9.949874,0,240.57120170145927,227.86612986669476,0.28483266233336846,0.660659127559904,0.6724019377162346,Enrique Iglesias,Adicto
TRHUUVG128F92E68D6,SORZAKM12AB01817B4,ARZJYD61187B995F0B,David Bisbal,Como La Primera Vez,Premonición Live,2006,241.08363,0.712299998148,0.553229063362,latin,spanish; david bisbal; latin; pop; favourite,218,79,30.740852,0,388.56618160470214,364.6602777063677,0.45582534713295964,0.6371207169393883,0.6516504705102006,Enrique Iglesias,Adicto
TRUGDLC128F428EA24,SOHISDA12A6D4FAC4A,ARL4W6Q1187FB4713C,Aventura,Obsesion (English Remix_ Album Version),We Broke The Rules,2002,250.61832,0.88611681811,0.509478411938,latin,bachata; latin; dancing; Bachatas; good,318,114,49.909919,0,468.6917822364027,433.328843416375,0.5416610542704687,0.6312853416833478,0.6489083663155616,Enrique Iglesias,Adicto
TROIVHS128F931D5F0,SOAPDHT12A8C13D219,ARZPJIE12086C17821,Fanny Lu,Es Por Ti,Lagrimas Calidas - Edicion Especial,2005,203.12771,0.686673055537,0.395559837838,latin,fanny lu; latin; pop; Pop Latino; jjl-latin,291,94,52.839379,0,399.1905717128483,375.74018122224464,0.4696752265278058,0.6451261608532682,0.6578551361465542,Enrique Iglesias,Al Despertar
TRFCKGO128F92F0C78,SOHOFFI12AF729D16A,ARJHT3I1187B9A2EA6,Bebe,La Coqueta,Urban International Presents,0,196.57098,0.679332222331,0.519293238981,latin,spanish; female vocalists; latin; feli; reggae,292,76,45.066617,0,394.46756234135313,373.1682572993902,0.46646032162423773,0.6421706129433173,0.6544101259840046,Enrique Iglesias,Al Despertar
TRJHDIB128F92E5849,SOVJQJJ12A8C1448E7,AR6PJ8R1187FB5AD70,Shakira,Te Necesito,Pies Descalzos,1995,240.22159,0.83317856089,0.682263176764,latin,latin; Shakira; spanish; pop; my first love,197,81,26.70206,0,319.2950087923932,300.37653202472137,0.3754706650309017,0.6269854773035012,0.6403206781469308,Enrique Iglesias,Al Despertar
TRPHJVT128EF34217F,SODULJV12A67ADC9C6,AR7TDQ4119B86684AF,Juan Luis Guerra,Como Yo,La Llave De Mi Corazon,0,205.73995,0.687700751923,0.548225849363,latin,merengue; latin; salsa; Como Yo; pop,252,53,55.090834,0,354.90925252834194,338.4991661646719,0.4231239577058399,0.5960682529795691,0.607412704875065,Enrique Iglesias,Alguien Como Tú
TRAGDLM128F4233397,SOKNFFM12A81C216F3,AR7ZI7Z1187B98BF55,Mago de Oz,Desde mi cielo,Gaia II,2005,380.682,0.629751605102,0.53141175199,metal,heavy metal; metal; spanish; MAGO DE OZ; folk metal,255,89,36.986484,0,399.93335310642306,376.15268515195095,0.4701908564399387,0.5853540844380022,0.5995042988745182,Enrique Iglesias,Alguien Como Tú
TRZVCFO128F9309204,SOTFGTY12AB01818F9,AR0JURX1187FB3C8FF,Illya Kuryaki And The Valderramas,Virgen De Riña,Ninja Mental - Unplugged MTV,1993,316.99546,0.587630679956,0.366157944895,hip hop,Hip Hop Rock,113,37,20.445048,0,237.84718481257016,227.24184135582985,0.2840523016947873,0.5832154169347268,0.5942338765420896,Enrique Iglesias,Alguien Como Tú
TRNJNHB128EF346571,SORLGGD12A67AD9129,AR7YD6B1187B99210E,Ekhymosis,Una Flor En El Desierto,Unplugged,1996,262.21669,0.664648052993,0.389553529137,latin,latin; spanish; chill-out; Unplugged; colombian,251,49,48.476799,0,251.9986653999509,240.83758165497653,0.3010469770687207,0.5721245144670901,0.5829532100580483,Enrique Iglesias,Inalcanzable
