track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRTBBGQ128E078FE63,SOKFCFL12A67020A05,ARIVLZV1187B9AB4DB,Kelly Price,Don't Say Goodbye,Soul Of A Woman,0,268.85179,0.677729080915,0.494205188785,r&b/soul,rnb; kelly price; slow jams; soul; chill,381,98,60.967204,0,1134.0,1070.692499999992,1.33836562499999,0.6678917888501927,0.6800893517252719,Nat King Cole,If You Can't Smile And Say Yes
TRSEAVW128F429E22F,SORDOKZ12A8C13C6C5,AR4WHYC1187B9896E7,A Tribe Called Quest,Rap Promoter,The Low End Theory,1991,132.98893,0.770040694516,0.543681106661,hip hop,Hip-Hop; rap; hip hop; Jazz Hop; 90s,394,165,42.426407,0,767.0,714.215000000012,0.892768750000015,0.6469414151461278,0.6610104303769662,Nat King Cole,If You Can't Smile And Say Yes
TRFUZQB128F4235491,SOFITKE12A81C22FF3,AR7PY5D1187FB5B2FB,Guy Clark,I Don't Love You Much Do I (2007 Remastered LP Version),Songbird: Rare Tracks & Forgotten Gems [Digital Version],0,157.41342,0.596193213668,0.452393143848,country,Alt-country,286,66,60.85228,0,1478.0,1425.935000000021,1.7824187500000264,0.8118769735659472,0.8169047955167411,Nat King Cole,She's Funny That Way
TRKAEFD128F428C723,SORKJWQ12D02199CB1,ARP29T31187B98DD5F,Keyshia Cole,I Changed My Mind,The Way It Is,2005,198.66077,0.779559452297,0.549555191469,r&b/soul,rnb; soul; r&b; urban; keyshia cole,468,150,72.124892,0,1720.0,1642.7799999999868,2.0534749999999833,0.7947174268107897,0.8020789901428723,Nat King Cole,She's Funny That Way
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,2260.0,2128.960000000015,2.6612000000000187,0.7662608459268414,0.7754714430742043,Nat King Cole,She's Funny That Way
TRLUXWO128F14618D6,SOMHBOP12A6D4F9509,AR0CANF1187B9AF35F,Dilated Peoples,Expansion Team Theme,Expansion Team,2001,275.59138,0.804838888827,0.457841156094,hip hop,Hip-Hop; underground rap; decent; murzyny shit; play 1,714,183,99.724621,0,1563.0,1490.235000000059,1.8627937500000737,0.6324604352913087,0.6430775696660427,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TRTYQXA128F147F7F8,SOOKJAK12A58A7CE09,ARUN69Q1187B98E4D4,Patricia Barber,Phaeton,Mythologies,2006,317.83138,0.609182854439,0.423555940207,jazz,jazz; 4 Stars; vocal; jazzy; Aquarius,122,85,13.892444,0,199.0,187.7949999999963,0.23474374999999537,0.5745397407741499,0.5877345201340949,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TREFQCV128F92FC88B,SOSJRDN12A6D4F85B0,ARPJ3HN1187B98DB5E,Snog,Into The Light,Beyond The Valley Of The Proles,2003,326.94812,0.606502143695,0.393213556777,electronic,electrofolk,162,93,18.220867,0,259.0,244.1500000000013,0.30518750000000167,0.5697915434614358,0.5832268370598154,Nat King Cole,The Ruby And The Pearl (2003 Digital Remaster)
TRDNUNW128F933DB3D,SOFYYGP12AB0181062,ARR9XGB1187B9912E6,Boyz II Men,Amazed,Love,2009,256.28689,0.790922847956,0.601184941794,r&b/soul,rnb; r&b; R&B/Soul; 2009; soul,163,60,27.45906,0,512.0,487.0249999999966,0.6087812499999958,0.7350222437746624,0.7446471259315678,Nat King Cole,The Very Thought Of You
TRJIQFW128F428DE49,SOIHXFR12A8C13E921,ARW2FBY1187FB4D587,7L & Esoteric,Boxcutter Rap,Moment Of Rarities,2005,153.7824,0.624913954247,0.431346085731,hip hop,Hip-Hop; spacey beat,368,191,40.657103,0,744.0,703.331249999993,0.8791640624999912,0.7197463586373078,0.7308070669318518,Nat King Cole,The Very Thought Of You
TRDZHMB128F14925BA,SONPQOX12A6D4FA834,ARNQFRF1187FB3AD23,Marissa Nadler,Famous Blue Raincoat,Song 3: Bird On The Water,2006,263.65342,0.671559240154,0.48092622004,folk,folk; female vocalists; cover; singer-songwriter; melancholic,283,139,37.175261,0,671.0,631.5124999999978,0.7893906249999972,0.7088604095240636,0.7208331122794644,Nat King Cole,The Very Thought Of You
TRDBNWO12903CC8E18,SOKLJDT12AB0189177,ARZ1PTN1187B9967D9,Gene Autry,Rudolph The Red Nosed Reindeer,The Greatest Hits Of Christmas,1987,177.3971,0.583646434655,0.414589569693,classical,christmas; xmas; Classical; rudolp the red nosed reindeer; christmas oldies,166,64,21.771541,0,459.0,433.0750000000036,0.5413437500000046,0.7584909214891588,0.7688021592271441,Bing Crosby,Rudolph The Red-Nosed Reindeer
TROMMRU128F4250C74,SOJEHCU12A8C135F07,AR940HF1187B99CB72,Classified,All About U,Hitch Hikin' Music,2006,272.90077,0.625813213015,0.461771925906,hip hop,Good Stuff; sxsw 2009; rap; The Shit; Nice music,575,216,75.006666,0,1505.0,1403.8499999999856,1.754812499999982,0.7178248063855455,0.73169100437109,Bing Crosby,Rudolph The Red-Nosed Reindeer
TRRGWST128F930E4AE,SOSUUFB12AB017F629,AR3XOZN1187FB483F9,Sara Gazarek,Yours (Live),Live At The Jazz Bakery,2006,243.53914,0.605533447271,0.398221704019,jazz,jazz vocal,187,73,30.545049,0,598.0,561.237499999992,0.70154687499999,0.700928580197349,0.7139231121911069,Bing Crosby,Rudolph The Red-Nosed Reindeer
TRARHIC128F424B27B,SOXPFSN12A8C1358EC,ARP6N4J1187FB36C7B,Marilyn Monroe,When I Fall In Love,The Very Best Of,1987,180.71465,0.671221322471,0.5523280812,jazz,jazz; Love; female vocalists; PRA OLHAR ESTRELAS; music for H,194,44,37.080992,0,684.0,656.320000000003,0.8204000000000038,0.6581244224660285,0.667356774338222,Norah Jones,December
TRMYJUA128F428A590,SOVNZON12A8C137ECD,ARANOZN1187B9B373E,Descendents,When I Get Old,Everything Sucks,1996,149.4722,0.727230315463,0.476559378978,punk,punk rock; punk; pop punk; very knorpelfunky; p-rock,232,84,47.042534,0,860.0,826.560000000006,1.0332000000000074,0.6524725067505666,0.6613952399697519,Norah Jones,December
TRZRCGB128F146F82B,SOTABIY12A6D4F6D2F,AR219DK1187FB4CEFC,Tina Turner,All The Woman (Recorded Live In London '99),Twenty Four Seven,0,241.05751,0.419612087258,0.513455404635,pop,pop; 80s; rock; soul; blues,477,94,90.846024,0,1660.0,1594.5599999999692,1.9931999999999617,0.6520204845866829,0.6610822342429592,Norah Jones,December
TRURGUR128F149409A,SOWCYKD12A6D4FB2D9,ARKY3ER1187FB5B5D1,Mr. Vegas,I Don't Know Why I Love You,Strictly The Best Vol. 34,0,214.43873,0.705206506857,0.402521751985,reggae,ragga; reggae; dancehall; Reggaevibez,303,84,66.603303,0,1801.0,1751.7249999999708,2.1896562499999637,0.7964535510271246,0.8008764409912635,Norah Jones,Don't Know Why (Live)
TRDQNSS128F4240C31,SOOBIDA12A8AE474EA,ARWXRV91187B9AF9B9,Millencolin,Random I Am (Album Version),For Monkeys,1997,160.1824,0.7597877909,0.509833208839,punk,punk; emo; political; katie loves this,343,106,66.302338,0,1748.0,1694.3450000000373,2.1179312500000465,0.7754608983961635,0.7808365982363298,Norah Jones,Don't Know Why (Live)
TRVVBPB128F4250C72,SOJCRPR12A8C135F02,AR940HF1187B99CB72,Classified,Freezin In The Cold,Hitch Hikin' Music,2006,272.06485,0.625813213015,0.461771925906,hip hop,Canadian; hiphop; rap; toronto; Hip-Hop,684,229,88.4138,0,2310.0,2208.347499999961,2.7604343749999516,0.7678561831879899,0.7738191946775766,Norah Jones,Don't Know Why (Live)
TRRBFPC12903CDF853,SOZYXKV12AB018AD85,AR0VZWC1187B99BA57,The Berzerker,All About You,World Of Lies,2006,159.52934,0.668370611552,0.457553909836,metal,death metal; Industrial Death Metal; grindcore; industrial metal; cybergrind,256,78,48.795492,0,1481.0,1424.693749999994,1.7808671874999924,0.8165288629506839,0.8221052713222236,Norah Jones,Humble Me
TRGNWZK128F42960A4,SONGESQ12A8C13A1F1,ARP4QTX1187FB380D5,Syleena Johnson,All Of Me,Chapter 1: Love_ Pain & Forgiveness,2002,226.16771,0.596177786209,0.391806139045,r&b/soul,smooth; soul; rnb; female vocalists; Neo-Soul,366,69,76.400262,0,2305.0,2219.4437499999963,2.7743046874999955,0.811736537439871,0.8171996183834259,Norah Jones,Humble Me
TRKKXHG128F421A24C,SOHLNWN12A6D4FD5FF,ARQRSO41187B997463,Dance Hall Crashers,Othello,The Old Record,1993,216.63302,0.537568678189,0.436114774999,reggae,ska; favorites; ska punk; female vocalists,229,117,31.511903,0,927.0,879.468749999999,1.0993359374999987,0.7885996048472854,0.7968144145664815,Norah Jones,Humble Me
TRYATVR128F4283D4A,SOSMXEG12A8C1376EF,ARUS2GL1187B9AC55F,Hope Of The States,Sadness On My Back,The Lost Riots,2004,238.41914,0.632425284947,0.391580086783,punk,havent heard this in ages must listen to it again soon though; tempish; about your lover; Alternative  Punk; with alcohol,158,64,31.368774,0,821.0,789.6224999999804,0.9870281249999755,0.7980600525165883,0.8042621450617822,Norah Jones,I've Got To See You Again
TRQBHPO128F9307C8E,SORQGMA12AB0180763,ARH9HS41187FB5BC6F,New Found Glory,I'll Never Love Again,Not Without A Fight,2009,158.30159,0.891853779689,0.548228209192,punk,punk rock; Easycore,242,74,49.284886,0,1276.0,1234.231249999984,1.5427890624999798,0.7904993524487347,0.79558930609822,Norah Jones,I've Got To See You Again
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,3168.0,3076.3124999999523,3.8453906249999403,0.7705833987088636,0.7747224262263515,Norah Jones,I've Got To See You Again
TRNKIVH128F421D429,SOSCSLE12A6D4FD50C,AR5278F1187B9A25C8,Charlie Robison,Good Times,Good Times,0,236.35546,0.616798322323,0.47984735112,country,country; true blood; Whiskey; Uplifting; fasttalk2 neighbor,296,104,38.820098,0,684.0,645.1262499999971,0.8064078124999964,0.6052537335027642,0.6187127253648694,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRFGWTJ128E0783A47,SOJDPYG12A6310E289,ARA1UU51187FB5A70B,The Misfits,Static Age,Legacy Of Brutality,1985,107.36281,0.85372585672,0.550991009241,punk,punk; horror punk; punk rock; Misfits; rock,106,30,17.378147,0,305.0,294.7250000000013,0.3684062500000016,0.6088881546560626,0.6162911634776579,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRJOQXR128F92EB51A,SOXKDWF12AB017BF6F,ARWSN471187B9A6F7F,Thompson Twins,We Are Detective,Quick Step And Side Kick,1983,182.9873,0.648701553144,0.441575734606,pop,80s; new wave; pop; 1980s; alternative,172,91,28.035692,0,490.0,465.6825000000052,0.5821031250000065,0.6016170377215224,0.6137257989065713,Norah Jones,Sinkin' Soon (iTunes Live Session)
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,1792.0,1688.8512500000109,2.1110640625000134,0.712701840014315,0.7243430639706159,Norah Jones,The Long Way Home
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,2612.0,2511.3124999999504,3.139140624999938,0.7172895872114319,0.7219462124932764,Norah Jones,The Long Way Home
TRYYRLU12903D082FF,SOKNZNC12AC4689423,ARBHBE91187B9A1F58,Jonny Lang,Breakin Me,Live at the Ryman,2009,474.64444,0.698969925264,0.486783024923,blues,blues; jonny lang; singer-songwriter; rock; guitar,229,111,32.526912,0,668.0,621.907500000009,0.7773843750000112,0.698438370505293,0.7132739503730822,Norah Jones,The Long Way Home
TRWAKFC128F424561B,SOTWEEX12A8C13760D,AR0WGXC1187B9AAC99,Slum Village,Call Me (Clean Version),Slum Village (Clean Version),0,231.52281,0.674839435823,0.425450613864,hip hop,hip hop; detroit; jazzy; underground; Michigan,490,178,60.76183,0,814.0,745.9949999999958,0.9324937499999948,0.6153864168007951,0.6357729901878229,Norah Jones,Those Sweet Words
TRMRNDW128F4292475,SOCHPIF12B0B806551,AR4WHYC1187B9896E7,A Tribe Called Quest,Baby Phife's Return,Beats_ Rhymes & Life,1996,198.66077,0.770040694516,0.543681106661,hip hop,Hip-Hop; rap; old school; leapsandbounds CDCollection; babies R us,635,253,59.539903,0,792.0,712.7724999999912,0.890965624999989,0.6075187581689434,0.6312851549806506,Norah Jones,Those Sweet Words
TRLQBZP12903CECC4A,SOLNXMU12AB018E934,ARVWBEJ1187B9AF5CE,Hello Saferide,Get Sick Soon,Introducing Hello Saferide,2005,176.63955,0.656462788821,0.437877451488,folk,singer-songwriter; swedish; indie; female vocalists; indie pop,204,87,36.207734,0,480.0,451.02250000000635,0.5637781250000079,0.6155402809897578,0.6291416057782379,Norah Jones,Those Sweet Words
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,1326.0,1229.0999999999772,1.5363749999999714,0.7117156288452847,0.7263399641309348,Norah Jones,Wish I Could (Live)
TRCHTBA128F92EAC62,SOIYHSO12A8C144512,ARMHW4F1187FB5398F,illScarlett,Clearer Now,All Day With It,2004,174.75873,0.690220840283,0.446715162637,punk,punk; ska; illscarlett; beachin; ska punk and dub,261,113,36.810325,0,681.0,637.4899999999857,0.7968624999999822,0.7100511528738984,0.723416799878318,Norah Jones,Wish I Could (Live)
TRRQUHL128F4259E45,SOHERKO12AF72A38DF,ARYBGMF1187FB4D82C,Berlin,Masquerade,Metro: Greatest Hits,1982,257.2273,0.651772658526,0.524477183577,pop,new wave; 80s; female vocalists; synth pop; rock,279,97,42.941821,0,791.0,752.2400000000006,0.9403000000000007,0.7107357271370882,0.7202896112367141,Norah Jones,Wish I Could (Live)
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,3183.0,2902.947499999942,3.6286843749999274,0.7115055402547619,0.7287728118461179,Norah Jones,My Dear Country
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,1002.0,932.612499999995,1.1657656249999937,0.7065540554632556,0.7211970909550356,Norah Jones,My Dear Country
TRJIUQV128F92C654D,SOEUDQP12A8C143603,AROSI8L1187B9ACD43,Ice Cube,Dead Homiez,The Essentials,1990,232.98567,0.838816273605,0.557755674779,hip hop,Hip-Hop; West Coast Rap; hip hop; Ice Cube; real life rhymes,414,206,39.874804,0,814.0,741.2000000000079,0.9265000000000099,0.7001300741036387,0.7181582639713501,Norah Jones,My Dear Country
TRQMZTE128F42B5074,SOWAACZ12A8C135AC1,AR3MSAN1187B98F06B,OutKast,The Way You Move,R&B Classics Collection,2004,234.29179,0.796420043773,0.574497025958,hip hop,Hip-Hop; rap; hip hop; funk; dance,532,159,91.580566,0,3362.0,3247.261249999973,4.059076562499967,0.7743663708786857,0.7803755978073242,Dean Martin,I Love The Way You Say Goodnight
TRGPUVY128F9313AD9,SOLXSNH12AB018073F,AREV0ZO1187B997221,Doyle Bramhall,Dimples,Fitchburg Street,0,243.87873,0.628560155936,0.292968170475,jazz,West Coast swing,133,27,34.770677,0,1180.0,1148.2637499999967,1.435329687499996,0.7166167545055647,0.7214033419938675,Dean Martin,I Love The Way You Say Goodnight
TRFGQTH128F1453D85,SONXJRJ12D0219A6CD,ARC4K2E1187B9B6FDA,Marilyn Manson,Para-noir,The Golden Age Of Grotesque,0,361.03791,0.830195224575,0.563281376967,metal,industrial; metal; industrial metal; rock; marilyn manson,380,65,106.287346,0,3572.0,3481.1312499999685,4.351414062499961,0.710093142805086,0.7143962708611991,Dean Martin,I Love The Way You Say Goodnight
TRVYERM128F93137C1,SOLBERY12AB0187C0C,ARM1M9E1187FB58CE0,Jamie Scott & The Town,When Will I See Your Face Again,Park Bench Theories + i-Tunes Festival EP - SET,2007,271.46404,0.586127057996,0.434418180689,folk,singer-songwriter; pop; acoustic; piano; british,318,115,52.115257,0,578.0,531.6449999999982,0.6645562499999977,0.5305304833555603,0.5511063866647862,Dean Martin,White Christmas
TRIZEFA128F148582F,SOGWXDF12A58A7E199,AROBI6J1187FB4599C,Darkel,At The End Of The Sky,Darkel,2006,252.3424,0.593191505867,0.390132846438,electronic,electronica; french; Air; france; darkel,194,87,22.759613,0,246.0,223.77500000000137,0.27971875000000174,0.5134859791978927,0.5370846194594372,Dean Martin,White Christmas
TRDDTJP128F42437DA,SORMLWN12A58A7699C,AR06M3F1187FB38BED,Mississippi Fred McDowell,When I Lay My Burden Down,You Got To Move,1964,134.26893,0.603268921561,0.385305378334,blues,blues; delta blues; good ole homely country folk playing banjo yodeling; folk; acoustic,103,30,26.589472,0,283.0,270.1412500000039,0.33767656250000483,0.5209252966392713,0.528870346493555,Dean Martin,White Christmas
TRGVQSU128F4260009,SOECQKU12D0219A2E4,ARYJSY01187B9B7C65,Dolly Parton,Highlight Of My Life,Original Album Classics,1974,138.05669,0.765263787803,0.594469274524,country,country,175,42,36.878178,0,338.0,321.785000000004,0.402231250000005,0.5289641868383059,0.54007117964669,Dean Martin,Memories Are Made Of This
TRDJIWI128F426498B,SOBPXKT12AF72A3D10,AR83G9J1187FB3C094,Kenny Loggins,Conviction Of The Heart,Yesterday_ Today_ Tomorrow - The Greatest Hits Of Kenny Loggins,1991,413.07383,0.702080715002,0.514489130666,jazz,80s; Smooth Jazz; acoustic; kenny loggins; guitar,380,126,50.606324,0,459.0,421.51749999999487,0.5268968749999936,0.5134151418280355,0.5344556251986885,Dean Martin,Memories Are Made Of This
TRXCHEC128F42958D4,SORQTEW12A8C13A668,ARINP8U1187FB55671,Amici Forever,Requiem for a Soldier (Band of Brothers),The Opera Band,2003,230.60853,0.529339953034,0.36198242117,classical,Classical; opera; easy listening; contemporary classical; classical crossover,127,62,18.35756,0,164.0,151.897500000001,0.18987187500000124,0.5072810957841254,0.526420330777086,Dean Martin,Memories Are Made Of This
TRXWSOU128F42662B0,SOHYFRP12AF72A5859,ARS6YPA1187FB4D0DB,Above The Law,Flow On (Move Me No Mountain),Livin' Like Hustlers,1990,240.56118,0.60066026208,0.410275303548,hip hop,Mega booty bass; hip hop; West Coast Rap; 90s rap; kick ass hip2 the hop,646,247,58.463664,0,747.0,660.060000000001,0.8250750000000012,0.6016500807007975,0.6294858390015771,Norah Jones,Little Room
TRJIBBZ128F425149A,SODNKEP12A8C134E4C,AR050VJ1187B9B13A7,Dead Kennedys,Kinky Sex Makes the World Go 'Round,Give Me Convenience or Give Me Death,1984,256.9922,0.737037558042,0.539245418349,punk,punk; 80s; political; GI joe does not approve; punk rock,491,222,45.299007,0,576.0,510.45000000000044,0.6380625000000005,0.5988710560468402,0.6264482454202317,Norah Jones,Little Room
TRYEMLL128F42796B1,SOSFUOC12A8C1372E5,ARHZFG61187FB3A9F3,David Houston,My Elusive Dreams,COLUMBIA COUNTRY CLASSICS               VOLUME 4:  THE NASHVILLE SOUND,2005,213.65506,0.509720594081,0.344497088107,country,country; classic country; oldies; golden oldies; pop,165,70,23.685439,0,298.0,273.33250000000163,0.341665625000002,0.5995306711101421,0.6198494574872324,Norah Jones,Little Room
TRWLKBS12903CC57D7,SOPCWSS12AF72A2A0F,AREFJQ111C8A422105,Good Old War,Tell Me (Acoustic),Good Old War: The PureVolume.com Sessions,0,165.01506,0.63032052007,0.554680550116,folk,guitar; acoustic; indie; great vocals; harmony,211,112,29.257478,0,739.0,697.1500000000106,0.8714375000000132,0.7321694762737809,0.7428970589282737,The Puppini Sisters,Bei Mir Bist Du Schön
TRMVVDP128E0787806,SOTQRPK12A67020473,ARGVJPK1187B9909EA,Josh Groban,When You Say You Love Me (Album Version),Closer,2003,272.37832,0.765357013064,0.755149913058,classical,Josh Groban; Classical; Ballad; male vocalists; pop,271,99,45.055521,0,1124.0,1067.7499999999995,1.3346874999999994,0.723617051275996,0.7337352353811268,The Puppini Sisters,Bei Mir Bist Du Schön
TRONQKR12903CA1A0B,SOOWJAV12A6D4FD1D5,ARC4HSQ1187FB55940,RyanDan,Like The Sun,Ryan Dan,2007,267.20608,0.636109170872,0.371573624485,classical,ryandan; relax; Love; Classical; ryan dan- like the sun,293,79,54.845237,0,1363.0,1306.2999999999993,1.6328749999999992,0.7227309073597666,0.7309337625427584,The Puppini Sisters,Bei Mir Bist Du Schön
TRDIOJU128F931BF15,SOPGSCU12D0219384E,ARRZUPG11F43A69EF7,Jackson 5,(You Were Made) Especially For Me,Dancing Machine / Moving Violation,1975,208.79628,0.790056889263,0.667375631808,r&b/soul,soul; lovely; boogie; Cute Michael,242,56,47.212287,0,1278.0,1217.5012500000287,1.521876562500036,0.5731968342305755,0.5850156522938843,The Puppini Sisters,Don't Sit Under The Apple Tree
TRIIMSD128F14739FD,SOAWYGS12A6D4F6F6C,AR8WLM61187FB5A3CD,Confederate Railroad,I Don't Want To Hang Out With Me (LP Version),Keep On Rockin',1998,216.5024,0.55597190395,0.377607391859,country,country; texas country; countrybands,325,105,48.4252,0,1207.0,1129.5287500000193,1.411910937500024,0.5225871791334162,0.5386758590549793,The Puppini Sisters,Don't Sit Under The Apple Tree
TRYZACI128F4298560,SOVRYEX12A8C13A733,AR0U44O1187B99007C,Republica,Don't You Ever,Ready To Go,1996,239.22893,0.614755588693,0.396490351912,pop,pop; female vocalists; electronica; songs I fucking love to death; alternative rock,344,88,70.675314,0,1714.0,1625.5787499999692,2.0319734374999614,0.5109093149837627,0.5241248337542679,The Puppini Sisters,Don't Sit Under The Apple Tree
