track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,query_artist,query_songs,cov_track_id,cov_song_id,cov_artist_id,cov_artist_name,cov_song_title,cov_release,cov_release_year,cov_duration,cov_artist_familiarity,cov_artist_hotttnesss,cov_genre,cov_top_tags,cov_n_words,cov_nnz_words,cov_l2_norm,cov_is_test,cov_centered_dot,cov_covariance,cov_query_artist,cov_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs,cos_track_id,cos_song_id,cos_artist_id,cos_artist_name,cos_song_title,cos_release,cos_release_year,cos_duration,cos_artist_familiarity,cos_artist_hotttnesss,cos_genre,cos_top_tags,cos_n_words,cos_nnz_words,cos_l2_norm,cos_is_test,cos_cosine,cos_query_artist,cos_query_songs,corr_track_id,corr_song_id,corr_artist_id,corr_artist_name,corr_song_title,corr_release,corr_release_year,corr_duration,corr_artist_familiarity,corr_artist_hotttnesss,corr_genre,corr_top_tags,corr_n_words,corr_nnz_words,corr_l2_norm,corr_is_test,corr_centered_dot,corr_covariance,corr_query_artist,corr_query_songs
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6752.0,Jazmine Sullivan,Switch!,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6185.7400000001535,7.732175000000192,Jazmine Sullivan,Switch!,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6185.7400000001535,7.732175000000192,Jazmine Sullivan,Switch!,TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,0.739390136438965,Jazmine Sullivan,Switch!,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,6185.7400000001535,7.732175000000192,Jazmine Sullivan,Switch!
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,6002.0,Jazmine Sullivan,Switch!,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,5650.999999999975,7.0637499999999696,Jazmine Sullivan,Switch!,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,5650.999999999975,7.0637499999999696,Jazmine Sullivan,Switch!,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,0.7336267272708022,Jazmine Sullivan,Switch!,TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,5650.999999999975,7.0637499999999696,Jazmine Sullivan,Switch!
TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,4884.0,The Police,One World (Not Three),TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,4592.525000000025,5.740656250000032,The Police,One World (Not Three),TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,4592.525000000025,5.740656250000032,The Police,One World (Not Three),TRINNQX128F425AD26,SOHKOKC12A58A79E28,ARMDA7X1187FB52EA8,The Derek Trucks Band,Revolution,Songlines,2006,190.06649,0.695097638667,0.520184923642,blues,blues; Southern Rock; rock; blues rock; Jam,147,46,27.549955,0,0.6192408513348493,The Police,One World (Not Three),TRTLIKK128E07862DA,SOKTWCO12A67020DC0,ARM9HR61187B9AD75A,Ja Rule,One of Us,Rule 3:36,2000,356.85832,0.77983324054,0.541519545221,hip hop,Ja Rule; Hip-Hop; east coast rap; 2000; rappers,996,215,158.347719,0,4592.525000000025,5.740656250000032,The Police,One World (Not Three)
TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,4671.0,The Police,One World (Not Three),TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,4483.6699999999755,5.604587499999969,The Police,One World (Not Three),TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,4483.6699999999755,5.604587499999969,The Police,One World (Not Three),TRZYDHT128F145736F,SOMCFMK12A6D4F7AFB,ARPAZT21187B98C378,Tracie Spencer,Imagine,Tracie Spencer,1988,268.9824,0.506279056408,0.359826933858,r&b/soul,rnb; female vocalists; 80s; singer-songwriter; cover,215,78,29.698485,0,0.5850610981640372,The Police,One World (Not Three),TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,4483.6699999999755,5.604587499999969,The Police,One World (Not Three)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2866.0,The Police,One World (Not Three),TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2383.919999999992,2.97989999999999,The Police,One World (Not Three),TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2383.919999999992,2.97989999999999,The Police,One World (Not Three),TRLINLH128F9346400,SOROKRP12AF729F9B4,ARTDQRC1187FB4EFD4,Black Eyed Peas,One Tribe,THE E.N.D. (THE ENERGY NEVER DIES),2009,280.60689,0.84560188664,1.00594196595,hip hop,Hip-Hop; black eyed peas; pop; Tehno-rap; best songs of 2009,724,166,128.17176,0,0.5472927257242414,The Police,One World (Not Three),TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2383.919999999992,2.97989999999999,The Police,One World (Not Three)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,12297.0,Matisyahu,Close My Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,11143.32000000006,13.929150000000076,Matisyahu,Close My Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,11143.32000000006,13.929150000000076,Matisyahu,Close My Eyes,TRKAIPI128C719636E,SORBVSX12A6310D7B1,ARTXGGI1187B9B3D58,Blackalicious,Just What Can Happen,Blazing Arrow,2002,165.43302,0.697113662713,0.518784102366,hip hop,hip hop; download,351,182,40.595566,0,0.7743506735143175,Matisyahu,Close My Eyes,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,11143.32000000006,13.929150000000075,Matisyahu,Close My Eyes
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,9562.0,Matisyahu,Close My Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,8597.203749999977,10.746504687499971,Matisyahu,Close My Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,8597.203749999977,10.746504687499971,Matisyahu,Close My Eyes,TREKDDG128F4298103,SOBDJYO12A81C22157,ARQNLH31187B9ADC1D,The Cat Empire,Days Like These,Two Shoes,2003,248.76363,0.685071701775,0.55166407686,reggae,ska; australian; funk; alternative; happy,559,226,58.566202,0,0.7647720683248902,Matisyahu,Close My Eyes,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,8597.203749999977,10.746504687499971,Matisyahu,Close My Eyes
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,8267.0,Matisyahu,Close My Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7513.032499999997,9.391290624999996,Matisyahu,Close My Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7513.032499999997,9.391290624999996,Matisyahu,Close My Eyes,TRYAVHM12903CF521E,SOOTJGK12AB018C392,ARDUP8K1187FB53253,Swollen Members,Switchblade,Defenders of the Underworld,1999,205.63546,0.748779772214,0.420043342867,hip hop,rap; Hip-Hop,382,195,37.456642,0,0.7573573764806034,Matisyahu,Close My Eyes,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7513.032499999997,9.391290624999996,Matisyahu,Close My Eyes
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2779.0,Matisyahu,Exaltation,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2409.1599999999944,3.011449999999993,Matisyahu,Exaltation,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2409.1599999999944,3.011449999999993,Matisyahu,Exaltation,TRORMHQ128F92CB796,SODWJQU12A58A7C872,ARCACVC1187B98CA90,Opera IX,Immortal Chant,Anphisbena,2004,407.7971,0.508309837733,0.381063186616,metal,black metal; moon time dystopia,290,131,31.208973,0,0.6482811147271351,Matisyahu,Exaltation,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2409.1599999999944,3.011449999999993,Matisyahu,Exaltation
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2489.0,Matisyahu,Exaltation,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2179.7112500000294,2.724639062500037,Matisyahu,Exaltation,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2179.7112500000294,2.724639062500037,Matisyahu,Exaltation,TRAHKMS128F934B09E,SOQHTSH12AB01849EE,AR8FMEN1187FB4A657,Lizzy Borden,There Will Be Blood Tonight,Deal With The Devil,2000,235.65016,0.609819761152,0.419967935771,metal,metal; heavy metal; hard rock; Power metal; USA,246,109,33.985291,0,0.6315517213772517,Matisyahu,Exaltation,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,2179.7112500000294,2.724639062500037,Matisyahu,Exaltation
TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1976.0,Matisyahu,Exaltation,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1783.7937499999905,2.229742187499988,Matisyahu,Exaltation,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1783.7937499999905,2.229742187499988,Matisyahu,Exaltation,TRJFZZH128F92D2026,SOAXNAH12A8C132CB9,ARTASUV1187B9A2B67,Frank Sinatra,The Girl That I Marry,Sinatra Rarities - The CBS Years,1991,183.69261,0.838940224158,0.56266192634,jazz,jazz; vocal; columbia,122,38,23.790755,0,0.6257602441707965,Matisyahu,Exaltation,TRFLWJZ128F425C9E4,SOZTZRR12A58A80C97,AR82DJK1187B991107,The Pharcyde,Otha Fish,Bizarre Ride II The Pharcyde,1992,321.43628,0.756063870843,0.491468881637,hip hop,Hip-Hop; hip hop; oldschool; rap; oldskool,997,247,147.895233,0,1783.7937499999903,2.229742187499988,Matisyahu,Exaltation
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,11299.0,Matisyahu,Fire and Heights,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,10426.839999999927,13.03354999999991,Matisyahu,Fire and Heights,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,10426.839999999927,13.03354999999991,Matisyahu,Fire and Heights,TRRYRGF128F42934E3,SOGGLLR12A8C13C471,AR2N24K1187B999361,Sage Francis,Clickety Clack,Human The Death Dance,2007,239.67302,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; I like; badass; post rap,472,226,47.465777,0,0.8349061150317288,Matisyahu,Fire and Heights,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,10426.839999999927,13.03354999999991,Matisyahu,Fire and Heights
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,8616.0,Matisyahu,Fire and Heights,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,7886.632500000059,9.858290625000071,Matisyahu,Fire and Heights,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,7886.632500000059,9.858290625000071,Matisyahu,Fire and Heights,TRVVIWJ128F42697BA,SOGVLHO12A8AE48809,AR2XI6G1187B9AE7DA,Fat Joe,Preacher On A Sunday Morning,The Elephant In The Room,2008,208.66567,0.822908534132,0.572027853681,hip hop,fat joe; Hip-Hop; new york; gangsta; freeway - til the sun comes up,544,208,68.956508,0,0.8211194488995367,Matisyahu,Fire and Heights,TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,7886.632500000059,9.858290625000073,Matisyahu,Fire and Heights
TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,8327.0,Matisyahu,Fire and Heights,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7757.015000000033,9.69626875000004,Matisyahu,Fire and Heights,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7757.015000000033,9.69626875000004,Matisyahu,Fire and Heights,TRNVKOI128E0799173,SOIYRHZ12A67AD8126,ARZ5H0P1187B98A1DD,Snoop Dogg,Snoopafella (Edited),The Best Of Snoop Dogg,0,263.54893,0.853831633625,0.608910282835,hip hop,rap; 90s hip-hop; FAV all time,948,322,98.833193,0,0.8061986240280945,Matisyahu,Fire and Heights,TRWSYHO128F4282346,SOKHOQG12A8C13EBF2,ARSE5NP1187B9B98AB,Twista,I'm A Winner (Amended Album Version),The Day After,2005,260.23138,0.889613554744,0.593808365175,hip hop,rap; Hip-Hop; winner in bed twista,1253,166,218.622963,0,7757.015000000033,9.69626875000004,Matisyahu,Fire and Heights
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,7300.0,Matisyahu,Jerusalem,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6621.040000000009,8.276300000000012,Matisyahu,Jerusalem,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6621.040000000009,8.276300000000012,Matisyahu,Jerusalem,TRCGLHM128F92EACF7,SOZGXRR12AB017DC0A,ARFNZIJ12086C12473,Freshman 15,When Cheating Had Feeling,Throw Up Your Hands for One Night Stands,2009,189.36118,0.681722499995,0.397941838589,punk,pop punk; rock; punk rock; powerpop,245,86,36.565011,0,0.6779036498379287,Matisyahu,Jerusalem,TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,6621.040000000009,8.276300000000012,Matisyahu,Jerusalem
